27	37	597.9317
29	37	908.3955
179	191	1446.467
181	191	2001.188
183	191	2752.447
278	290	2921.819
280	290	3993.322
281	291	505.8732
299	311	735.0619
303	315	1512.188
304	314	1201.671
305	315	1430.8
828	840	1219.319
829	841	1372.063
831	841	1997.999
832	844	2850.901
833	845	2883.764
834	846	1692.984
914	920	883.5764
1219	1231	2945.877
1221	1231	1116.621
1329	1337	766.6232
1608	1616	980.8116
1609	1617	3428.529
1610	1616	883.5764
1696	1708	6138.298
1697	1709	3512.018
1698	1708	9391.791
1699	1709	2442.459
1700	1708	13713.99
1701	1709	3428.529
1702	1708	883.5764
1913	1921	766.6232
2170	2182	1309.834
2171	2183	1248.717
2172	2182	1201.671
2524	2536	591.4854
2525	2537	591.4854
2528	2540	1800.518
2765	2773	587.2299
2767	2773	883.5764
3077	3083	883.5764
3408	3420	617.2866
3409	3421	812.22
3410	3420	739.95
3547	3559	1460.043
3548	3560	5471.262
3549	3561	26368.21
3550	3562	123327.0
3551	3563	94590.41
3552	3562	138924.1
3553	3563	38833.58
3554	3562	13713.99
3555	3563	3428.529
3556	3566	1228.72
3678	3688	1228.72
3680	3688	603.5805
3682	3688	883.5764
3760	3772	1038.827
3761	3771	523.1181
3762	3772	833.6294
3764	3772	980.8116
3765	3771	883.5764
3766	3772	883.5764
3816	3828	568.4887
3818	3828	752.603
3820	3828	650.9198
3905	3911	883.5764
3939	3951	575.9058
3940	3952	988.9869
3941	3953	1032.548
4127	4135	603.5805
4129	4135	883.5764
4201	4211	523.1181
4203	4211	766.6232
4510	4518	783.823
4716	4728	997.9898
4718	4730	4876.735
4719	4731	4615.4
4720	4730	4545.701
4976	4986	666.2873
4978	4986	980.8116
4980	4986	883.5764
5017	5027	1138.993
5019	5027	980.8116
5052	5064	550.0029
5054	5064	571.3607
5056	5064	766.6232
5121	5133	1032.548
5555	5567	2057.902
5556	5566	523.1181
5557	5567	833.6294
5559	5567	980.8116
5560	5566	883.5764
5561	5567	883.5764
5600	5612	1259.332
5602	5614	648.5536
5603	5615	6970.795
5604	5616	18247.98
5605	5615	6680.689
5606	5616	2659.79
5607	5615	766.6232
5608	5616	783.823
5804	5816	647.1384
5898	5910	1491.093
5900	5910	2226.082
5901	5911	731.8227
5902	5910	3428.529
5903	5911	980.8116
5904	5910	883.5764
5934	5946	591.4854
6326	6332	883.5764
6771	6783	1290.769
6773	6783	1997.999
6774	6784	665.3154
6775	6783	2752.447
6776	6784	908.3955
6995	7005	505.8732
7667	7679	1657.388
7668	7680	648.5536
7669	7679	2226.082
7670	7680	974.177
7671	7679	3428.529
7672	7680	908.3955
7673	7679	883.5764
7713	7721	2752.447
8235	8245	752.048
8236	8246	907.7149
8237	8245	904.32
8239	8245	883.5764
8369	8375	883.5764
8655	8661	883.5764
8662	8672	625.8544
8663	8675	874.3779
8664	8672	980.8116
8665	8675	1090.564
8666	8672	883.5764
8859	8871	1248.717
8860	8872	1953.912
8861	8871	1824.916
8862	8874	2608.349
8863	8871	2752.447
8864	8874	826.8355
9249	9261	987.495
9251	9261	1323.054
9252	9262	505.8732
9375	9387	653.7716
9755	9767	1187.023
9757	9767	1090.564
10224	10236	5471.262
10225	10237	1637.961
10227	10237	2442.459
10228	10236	13713.99
10229	10237	3428.529
10230	10236	883.5764
10261	10269	603.5805
10263	10269	883.5764
10849	10859	659.0352
10851	10859	980.8116
10852	10860	3428.529
10853	10859	883.5764
10913	10925	1406.549
10914	10926	1982.132
10915	10927	2164.383
10916	10926	2541.412
10917	10927	2779.551
10918	10930	966.8622
10919	10931	657.5951
10920	10932	762.1061
10921	10933	1403.277
11024	11036	580.9091
11025	11037	860.1321
11026	11036	712.187
11217	11229	663.3761
11401	11413	1457.77
11403	11413	2391.637
11404	11414	2962.843
11405	11413	3428.529
11406	11418	752.603
11407	11413	883.5764
11913	11925	1234.398
11915	11925	1824.916
11917	11925	2752.447
12008	12014	883.5764
12009	12021	572.5964
12070	12080	523.1181
12074	12080	883.5764
12310	12320	505.8732
13046	13056	581.7475
13047	13055	2752.447
13048	13056	766.6232
13217	13229	735.0619
13478	13490	564.0074
13479	13489	1228.72
13480	13490	546.8554
13481	13489	603.5805
13483	13489	883.5764
13646	13654	603.5805
13648	13660	1726.678
13763	13773	1116.621
14039	14051	564.4132
14040	14052	988.2407
14042	14052	1202.592
14100	14112	1457.77
14102	14114	7966.103
14103	14113	8485.756
14104	14114	10894.72
14105	14115	974.177
14106	14114	3428.529
14277	14289	910.4407
14278	14288	1323.054
14279	14289	1116.621
14332	14342	505.8732
14786	14798	1726.678
14830	14838	516.0707
14832	14838	883.5764
14937	14947	865.283
14952	14960	766.6232
14988	14998	632.7099
14990	14998	603.5805
14991	15003	853.1037
14992	15004	2264.006
14997	15009	844.2485
14998	15010	5485.32
14999	15009	739.95
15000	15010	739.95
15089	15101	1726.678
15090	15102	752.603
15091	15101	523.1181
15095	15101	883.5764
15175	15187	890.8774
15176	15188	890.8774
15179	15187	980.8116
15180	15188	13713.99
15181	15187	883.5764
15182	15188	883.5764
15479	15485	883.5764
15771	15779	516.0707
15773	15779	883.5764
15965	15977	617.2866
15967	15977	739.95
16052	16058	883.5764
16110	16118	587.2299
16112	16118	883.5764
