475	487	683.0489
476	488	2015.61
478	488	739.95
600	608	587.2299
602	608	883.5764
664	674	590.6316
666	674	783.823
1098	1108	512.4032
1100	1108	650.9198
1186	1194	587.2299
1188	1194	883.5764
1310	1316	883.5764
1378	1390	844.2485
1379	1389	739.95
1380	1390	739.95
1604	1616	1248.717
1605	1617	981.5517
1606	1616	1116.621
1651	1661	675.5983
1653	1661	904.32
1750	1762	564.0074
1751	1763	618.1825
1878	1890	1505.121
1881	1891	907.7149
1882	1890	3428.529
1883	1891	783.823
2133	2145	719.5485
2135	2147	931.1695
2323	2335	647.1384
2656	2668	971.2439
2658	2668	1202.592
2944	2956	701.2976
3122	3132	605.3303
3126	3132	883.5764
3312	3324	1516.919
3313	3325	2067.796
3314	3324	2226.082
3315	3325	3372.187
3316	3324	3428.529
3317	3325	3428.529
3318	3324	883.5764
3319	3325	883.5764
3329	3341	818.2755
3330	3342	3517.855
3331	3343	1551.702
3332	3344	12351.13
3333	3345	9721.919
3334	3346	3713.33
3335	3345	2962.843
3336	3344	3428.529
3337	3345	2752.447
3470	3482	1515.735
3471	3483	6277.472
3472	3484	27977.88
3473	3485	10019.77
3474	3484	38833.58
3475	3483	13713.99
3476	3484	13713.99
3477	3485	980.8116
3478	3484	883.5764
3521	3531	1201.671
3716	3728	1301.77
3717	3727	865.283
3718	3728	1202.592
3739	3747	603.5805
3741	3747	883.5764
3762	3774	1920.006
3763	3775	701.812
3764	3776	3061.82
3765	3777	1456.636
3766	3778	4325.003
3767	3779	2524.967
3768	3780	1217.448
4302	4314	505.1533
4304	4316	663.3761
4463	4475	839.8582
4464	4476	2197.646
4465	4477	8228.79
4466	4478	6090.891
4467	4477	2761.45
4468	4478	2659.79
4469	4477	2752.447
4470	4478	908.3955
4918	4930	1233.449
4919	4931	1673.108
4920	4932	21312.68
4921	4933	2699.085
4922	4932	28780.5
4923	4933	3661.11
4924	4932	3428.529
4925	4933	980.8116
4926	4932	883.5764
5557	5569	3468.566
5558	5570	10272.33
5559	5569	4545.701
5560	5572	1512.188
5561	5569	980.8116
5563	5569	883.5764
5701	5711	665.3154
5702	5712	8485.756
5703	5711	908.3955
5704	5712	908.3955
5855	5863	980.8116
5876	5886	739.95
5953	5961	980.8116
5954	5962	13713.99
5955	5961	883.5764
5956	5962	883.5764
5966	5976	505.8732
6608	6620	1204.439
6610	6620	1228.72
6612	6620	603.5805
6614	6620	883.5764
6778	6786	766.6232
6949	6957	904.32
7045	7055	883.5764
7047	7055	766.6232
7116	7128	809.8115
7380	7392	971.2439
7381	7393	707.4978
7382	7392	1202.592
7383	7393	865.283
7534	7546	988.9869
7535	7547	3403.051
7536	7548	8071.508
7537	7549	17253.57
7538	7550	10019.77
7539	7549	13565.89
7540	7548	13713.99
7541	7549	13713.99
7542	7554	2057.902
