54	62	603.5805
56	62	883.5764
139	151	719.5485
141	151	865.283
251	257	883.5764
257	265	650.9198
390	400	581.7475
391	401	826.8355
392	400	766.6232
462	472	714.2819
463	473	4545.701
464	472	980.8116
564	576	1692.984
766	774	783.823
897	909	1406.549
898	908	535.9929
899	909	2036.638
900	908	783.823
901	909	2752.447
904	914	605.3303
906	914	980.8116
907	915	980.8116
908	914	883.5764
917	929	1129.469
918	930	6228.921
919	929	1515.735
920	930	8922.646
921	933	1187.023
922	934	3512.018
923	935	2213.593
924	934	1090.564
986	998	1130.332
987	999	2124.839
988	1000	1512.188
989	999	2962.843
991	999	2752.447
1214	1224	625.8544
1216	1224	980.8116
1218	1224	883.5764
1700	1706	883.5764
2141	2151	714.2819
2142	2150	13713.99
2143	2151	980.8116
2144	2150	883.5764
2167	2173	883.5764
2715	2721	883.5764
2723	2735	1259.332
2727	2735	2752.447
2749	2761	2289.673
2750	2762	1982.132
2751	2763	8243.249
2752	2762	2541.412
2753	2763	8323.257
2754	2762	766.6232
2755	2763	766.6232
3052	3060	516.0707
3054	3060	883.5764
3555	3563	980.8116
3556	3564	980.8116
3557	3563	883.5764
3644	3656	1213.716
3647	3659	564.4132
3648	3656	2752.447
3804	3814	514.9674
3806	3814	766.6232
3982	3988	883.5764
4087	4099	1743.107
4088	4100	900.2643
4089	4099	712.187
4102	4108	883.5764
4106	4118	1291.765
4107	4119	1446.467
4108	4120	1429.688
4109	4121	6342.835
4110	4120	27872.66
4111	4121	8323.257
4112	4120	2752.447
4113	4121	766.6232
4483	4495	1444.217
4485	4497	2510.672
4486	4498	1122.597
4487	4499	12351.13
4488	4500	1551.702
4489	4499	4545.701
4703	4715	841.7367
4705	4715	1116.621
4781	4793	574.6623
4782	4792	612.3848
4783	4793	778.6195
4785	4793	766.6232
4895	4905	609.7289
4897	4905	904.32
4899	4905	883.5764
4901	4909	587.2299
4902	4910	3428.529
4903	4909	883.5764
4924	4932	603.5805
4926	4932	883.5764
4990	5002	1833.612
4991	5003	2067.796
4992	5004	648.5536
4993	5005	10401.13
4994	5006	50885.97
4995	5007	68804.91
4996	5008	65884.11
4997	5007	28780.5
4998	5008	27872.66
4999	5007	2752.447
5000	5008	2752.447
5082	5094	1551.702
5084	5094	1430.8
5119	5131	1035.682
5120	5130	731.8227
5121	5131	1430.8
5122	5130	980.8116
5392	5398	883.5764
5434	5446	536.7609
5436	5446	731.2843
5503	5515	1318.971
5505	5515	1823.471
5507	5515	2752.447
5699	5709	659.0352
5701	5709	980.8116
5702	5710	3428.529
5703	5709	883.5764
5823	5835	875.0314
5824	5836	1296.757
5825	5835	1228.72
5826	5836	1737.612
5827	5835	603.5805
5828	5836	980.8116
5829	5835	883.5764
5830	5836	883.5764
6154	6166	715.8575
6156	6166	1057.108
6158	6166	980.8116
6450	6456	883.5764
6799	6811	2015.61
6801	6811	739.95
7176	7186	625.8544
7178	7190	1413.119
7179	7191	1364.641
7180	7190	1228.72
7181	7191	1202.592
7204	7216	675.5983
7208	7216	603.5805
7210	7216	883.5764
7237	7245	783.823
7720	7728	587.2299
7722	7728	883.5764
7729	7741	508.4018
7731	7743	1164.52
7916	7926	2091.083
8070	8082	1122.597
8204	8214	1202.592
8324	8334	632.7099
8326	8334	603.5805
8327	8339	853.1037
8328	8334	883.5764
