396	404	516.0707
398	404	883.5764
427	437	666.2873
429	437	980.8116
431	437	883.5764
467	477	666.2873
469	477	980.8116
470	476	883.5764
471	477	883.5764
634	646	984.5185
890	898	2752.447
1323	1335	1726.678
1324	1336	2883.764
1325	1335	2442.459
1326	1336	2001.188
1327	1335	3428.529
1328	1336	2752.447
1520	1526	883.5764
1582	1594	5508.835
1583	1595	5556.189
1584	1596	9113.686
1585	1595	38833.58
1586	1594	13713.99
1587	1595	13713.99
1588	1596	980.8116
1589	1597	980.8116
1632	1638	883.5764
1682	1692	635.9371
1683	1691	587.2299
1684	1692	980.8116
1685	1691	883.5764
1969	1981	557.5577
1971	1981	778.6195
1973	1981	766.6232
2028	2040	6138.298
2029	2041	11464.43
2030	2042	99258.15
2031	2041	9391.791
2032	2042	138924.1
2033	2041	13713.99
2034	2042	13713.99
2035	2041	883.5764
2036	2042	883.5764
2071	2079	516.0707
2073	2079	883.5764
2195	2203	650.9198
2320	2332	572.5964
2340	2352	5749.984
2341	2353	6261.244
2342	2354	9852.15
2343	2353	138924.1
2344	2356	37878.25
2345	2353	13713.99
2346	2356	4545.701
2347	2355	980.8116
2880	2892	572.5964
2902	2914	5749.984
2904	2914	9391.791
2905	2913	587.2299
2906	2914	13713.99
2907	2913	883.5764
2908	2914	883.5764
3004	3014	523.1181
3008	3014	883.5764
3010	3022	977.1197
3011	3023	613.2728
3012	3022	1201.671
3223	3235	1049.913
3225	3235	1430.8
3390	3402	1213.716
3392	3402	2041.524
3394	3402	2752.447
4080	4092	818.2755
4081	4093	4270.735
4082	4094	1551.702
4083	4093	3993.322
4084	4096	1512.188
4306	4314	783.823
4314	4326	1403.277
4315	4327	8404.089
4316	4328	2308.197
4317	4329	9300.843
4318	4328	2962.843
4319	4329	3661.11
4321	4329	980.8116
4505	4517	1061.934
4507	4517	1323.054
4935	4947	508.4018
4936	4946	1323.054
4937	4949	508.4018
5051	5057	883.5764
5597	5605	904.32
5598	5610	698.7317
5822	5834	856.9296
5823	5831	13713.99
5824	5834	1090.564
5825	5835	1090.564
6003	6015	1234.398
6005	6015	1823.471
6006	6016	907.7149
6007	6015	2752.447
6017	6027	666.2873
6019	6027	980.8116
6020	6026	883.5764
6021	6027	883.5764
6060	6072	612.3848
6063	6075	1181.58
6064	6074	2173.083
6065	6075	1033.331
6125	6137	6261.244
6126	6136	605.3303
6127	6137	605.3303
6128	6136	980.8116
6129	6137	13713.99
6130	6136	883.5764
6131	6137	883.5764
6383	6391	2752.447
6589	6597	516.0707
6591	6597	883.5764
6657	6669	521.2534
6659	6669	1138.993
6660	6668	980.8116
6661	6669	980.8116
6685	6693	766.6232
6784	6796	607.0856
6786	6796	739.95
6807	6817	1201.671
7291	7303	1472.608
7292	7304	508.4018
