203	215	1291.765
205	215	2001.188
206	214	3428.529
207	215	2752.447
331	343	565.2257
332	344	1912.389
333	343	833.0093
334	344	2659.79
335	343	783.823
336	344	908.3955
642	654	1065.164
643	655	886.2238
858	868	1116.621
1176	1186	593.197
1178	1186	783.823
1291	1299	603.5805
1293	1299	883.5764
1458	1470	675.5983
1462	1470	603.5805
1464	1470	883.5764
1930	1936	883.5764
1941	1953	546.4633
1942	1954	546.4633
1943	1955	3019.329
1944	1956	4615.4
1945	1955	3661.11
1946	1956	1057.108
1947	1955	3428.529
1948	1956	904.32
2174	2180	883.5764
2234	2246	618.1825
2235	2247	818.2755
2238	2248	505.8732
2345	2353	766.6232
2509	2517	587.2299
2511	2517	883.5764
2738	2750	1602.351
2739	2751	1837.977
2740	2750	2391.637
2741	2751	2218.936
2742	2750	3428.529
2743	2751	3428.529
2744	2750	883.5764
2930	2942	644.7873
2932	2944	2409.1
2933	2945	510.5801
2934	2944	2173.083
2955	2963	766.6232
3001	3013	1057.91
3002	3014	1264.189
3003	3013	1090.564
3004	3014	714.2819
3005	3013	587.2299
3006	3014	980.8116
3007	3013	883.5764
3099	3109	512.4032
3101	3109	650.9198
3238	3246	516.0707
3240	3246	883.5764
3570	3582	1627.701
3920	3928	603.5805
3922	3928	883.5764
4569	4581	561.1757
4570	4582	812.22
4571	4581	739.95
4818	4824	883.5764
4835	4847	1209.068
4836	4848	1361.474
4837	4849	1285.801
4838	4848	2001.188
4839	4849	27872.66
4840	4848	2752.447
4841	4849	2752.447
4858	4870	1845.276
4860	4870	2962.843
4862	4870	2752.447
4921	4933	1038.827
4922	4932	523.1181
4923	4933	833.6294
4925	4933	980.8116
4926	4932	883.5764
4927	4933	883.5764
4977	4989	5084.154
4979	4989	6565.992
4981	4989	650.9198
5190	5202	1440.85
5193	5201	587.2299
5194	5202	3428.529
5195	5201	883.5764
5304	5316	6261.244
5305	5317	9235.287
5306	5318	37987.21
5307	5319	37987.21
5308	5320	211093.9
5309	5319	38833.58
5310	5320	28780.5
